tweet,sentiment
Ale wy jesteÅ›cie obÅ‚udni i tymi wpisami utwierdza mnie Pan w tym Å¼eby na was nie gÅ‚osowaÄ‡....,negative
To OdÅ‚am od POpojebÃ³w !! Ale tacy sami ! ğŸ˜,negative
To PO nie uznaje demokratycznych rozstrzygniÄ™Ä‡,negative
Dla Pani Lemapart i kod. To jest ich wspÃ³lny mianownik. Wy teÅ¼ nie zasÅ‚ugujecie na rzÄ…dzenie. JuÅ¼ raz byliÅ›cie u koryta pachoÅ‚ki niemieckie,negative
To jak ciamajdan PO,negative
"No i uczciwie przyznaÅ‚, Å¼e jego partia nie zasÅ‚uguje, Å¼eby rzÄ…dziÄ‡ jakimkolwiek krajem. Ja bym poszedÅ‚ dalej i wÅ‚Ä…czyÅ‚ w to takÅ¼e miasta.",negative
Piep.y hipokryta!!! Nie masz pojÄ™cia o demokracj!,negative
"Budka, a wasz zamaszek stanu skoordynowany z tvnienawiÅ›Ä‡ i niektÃ³rymi dziadami w jed.nadwiÅ›laÅ„skich,?",negative
pieknie Pan opisuje dziaÅ‚ania platformy od 2015r xD,negative
Ty hypocrycie do lustra sie popatrz a potem baw sie w wojowaka na Twitter.,negative
"WziÄ™li przykÅ‚ad z ""puczu"" zorganizowanego przez volksplatform w 2015/16 roku.

Masz informacjÄ™ czy pasztet wigilijny i "" i nie pucz kiedy odjadÄ™"" w wykonaniu muchy, byly serwowane rÃ³wnieÅ¼ BorysÅ‚awie Rok I Trzy?",negative
PrzecieÅ¼ PiS i PO to ten sam antypolski szczep XD,negative
Ciamajdam w sejmie teÅ¼ do tego siÄ™ zalicza,negative
Dziadek BorysÅ‚awa- tow.Wieslaw teÅ¼ byÅ‚ oskarÅ¼any o prawicowe odchylenia. Budka bÅ‚adzisz.,negative
A kiedy coÅ› o programie wyborczym? :),negative
"PO wygraÅ‚aby nawet te wybory, ale warunkiem koniecznym jest milczenie",negative
Idealnie opisaÅ‚ pan wÅ‚asne zachowanie w 2016 roku.,negative
Mowa nienawiÅ›ci to wasza broszka,negative
"Boria, a ty z choinki siÄ™ urwaÅ‚eÅ› ? ğŸ˜‚",negative
"Okupowanie Sejmu ,zloty KOD-u,nawoÅ‚ywanie do wyprowadzania siÅ‚Ä…,ztrzÄ…sanie â€pisowskiej szaraÅ„czyâ€itd. - brzmi znajomo panie pupka?",negative
To podobnie jak wy. Czyli hoÅ‚ota obywatelska.,negative
"Menele z KOD Å‚awnikami ? Åawki w sÄ…dzie , to ONI mogÄ… myÄ‡ !",negative
"Tej Borys, a kojarzysz takÄ… nutÄ™ - ""znowuuu z puczeeem mi nie wyszÅ‚oooo"" - kto to Å›piewaÅ‚?",negative
ZapomniaÅ‚ Pan o waszym puczu o zmartwychwstaniu Diduszki,negative
Tylko wy komuchy i Lewactwo zasÅ‚ugujecie na to oszusty i zÅ‚odzieje ktorzy Unia kierujÄ…  Euro w reklamowkach wynoszÄ… psia waÅ¼Ä… mac Totalne przyglupy,negative
W Polsce to chyba posÅ‚owie Platformy i Nowoczesnej okupowali Sejm w czasie BoÅ¼ego Narodzenia 2016 roku,negative
Debil,negative
Å»aden cyrk by siÄ™ nie powstydziÅ‚.,negative
Borys...bÄ™dziesz rzÄ…dziÅ‚ w nastÄ™pnej kadencjiğŸ‘ğŸ’ªğŸ‘ ale papierem toaletowym w sejmowym kiblu!,negative
"Dobrze, Å¼e macie Å¼elazne miotÅ‚y. Zawsze moÅ¼na rozdaÄ‡ je na ulicy kiedy bÄ™dziecie siÄ™ liczyli.",negative
ToÅ› w temacie ğŸ«£ğŸ˜†,negative
A zapomniaÅ‚eÅ› co wyprawialiÅ›cie w sejmie.,negative
Przyszli silni ludzie furiata don Tfu'ska i chcieli POdymiÄ‡ nieprawdaÅ¼ panie Pupka ?,negative
"WidzÄ™ Å¼e w tym przypadku pamiÄ™Ä‡ wybitnie ulotna, a to w sumie tak niedawno. MoÅ¼e jakaÅ› czapeczkÄ™ na gÅ‚Ã³wkÄ™,  to chociaÅ¼ trochÄ™ zapobiegnie zanikowi pamiÄ™ci.",negative
"ZapomniaÅ‚eÅ› jak w sejmie burdel robiliÅ›cie . Co byÅ‚o w sejmie budka. Okupacja sejmu, okupacja mÃ³wnicy sejmowej,  wigilia na PO dÅ‚odze w gmachu sejmu. Co budka pieniaczu tak byÅ‚o. Widzisz jakie to szkodliwe. Miernota polityczna.",negative
Nieuznawanie demokratycznych rozstrzygniÄ™Ä‡,negative
"Zgadza siÄ™! PolskÄ™, niestety czeka ten sam scenariusz i tego siÄ™ bojÄ™! Nie mam juÅ¼ siÅ‚y, jeszcze raz przez to przechodziÄ‡! JuÅ¼ raz, 40 lat temu przeÅ¼yÅ‚am ten koszmar!",positive
"PiÄ™kne czasy - pamiÄ™tam nagranie z przepychajÄ…cym siÄ™ Panem Ryszardem Petru, ktÃ³ry koniecznie chciaÅ‚ byÄ‡ jak najbliÅ¼ej mÃ³wnicy sejmowej :D",neutral
Jaki szacunek do instytucji publicznych i politykow maja miec ludzie? Politycy nie szanuja kraju i obywateli! Jestescie sprzedajnymi lajdakami! Ludzie maja dosc i maja prawo to wyrazic! No chyba ze jedne protesty sa ok a inne nie!? To samo w Kanadzie bylo!Hipokryzja!,negative
CaÅ‚a Platforma nic do zaoferowania.,negative
Od kiedy PIS to prawica ?..sÄ… tak samo lewicowi jak Wy...wojna wewnÄ…trz mafii.,negative
Znowu z puczem mi nie wyszÅ‚o.ğŸ¶,negative
MyÅ›lenie piclamu .wygraÄ‡ wybory i caÅ‚y piclam  za kraty,positive
To jak tam z piÅ‚owaniem katoli i wyprowadzeniem siÅ‚a byÅ‚o? Kto to mÃ³wiÅ‚? Kto podburza? SÅ‚ucham...,negative
Pewnie nie ten kolor papieru toaletowego byÅ‚ w hotelu poselskimğŸ¤£ğŸ¤£,negative
Siema #troll.u - znowu stawiasz kÅ‚ocki i trolujesz?ğŸ’©ğŸ’©ğŸ’©,negative
"Budka gdzieÅ› ty byÅ‚ jak Twoja koleÅ¼anka Å›piewaÅ‚a w okupawanym przez opozycjÄ™ sejmie ""nie pÅ‚acz kiedy odjadÄ™ """,negative
JakieÅ› raporty?,neutral
"Oni zachowujÄ… siÄ™ dokÅ‚adnie tak jak wy od 2015 roku- nie dociera do was, ze przegraliscie w demokratycznych wyborach i do dziÅ› nie szanujecie naszej-PolakÃ³w- woli. Tak, nie zasÅ‚ugujecie na to, zeby rzÄ…dziÄ‡.",negative
jebac budke,negative
"WÅ‚aÅ›nie potwierdza Pan, Å¼e demokracja to syf.",negative
"Wy macie w CV ,,Ciamajdan,, #PatoOpozycja",negative
Åadne sobie zdjÄ™cie zrobiÅ‚eÅ› cepie ğŸ˜‚,negative
Dalej nie rozumiesz co siÄ™ do ciebie pisze ğŸ˜,negative
A wywiadu udzielaÅ‚eÅ› jak zawsze w klatkach i badejkach?,negative
Co to? Samokrytyka PO? W koÅ„cu dojrzeliscie?,negative
a sami syf a sejmie robili ... POpapraÅ„cy,negative
PrzecieÅ¼ to Pana szef nawoÅ‚uje do organizowania siÄ™ na tzw ulicy po przegranych wyborach . Pan  i koledzy partyjni maja usta peÅ‚ne frazesÃ³w gorzej z praktyka .,negative
A wy to Jaselka w Sejmie zrobiliscie?,negative
"PrzekrÄ™ty, nieliczenie siÄ™ z glosem spoleczenstwa, mafia VATowska, Ambert Gold, wÅ‚aÅ¼enie w d... Ä™ niemcom i ruskim, lepszy VAT niÅ¼ narkotyki, praca do ÅšMIERCI, kradzieÅ¼ kasy z OFE - obraz Polski za rzÄ…dÃ³w (a wÅ‚aÅ›ciwie nierzÄ…dÃ³w) PO i PSL.",negative
ZupeÅ‚nie jak wtedy gdy PO z tvn przeprowadziÅ‚o ciamajdan w parlamencie.,negative
"BorysÅ‚aw,a ciamajdan,kod,groÅ¼by Tuska itd?To wasza robota ,opozycja pod hasÅ‚em Pedofilia ObywatelskÄ….KUMASZ?",negative
Opozycja idioci. RzÄ…d mega banda debili i zÅ‚odziei i tak sobie Å¼yjemy w tym paÅ„stwie z gÃ³wna i kartonu. Tylko tÄ™py elektorat PiSu siÄ™ cieszy Å¼e obajtek ruchaÅ‚ nas aÅ¼ miÅ‚o. Ehh. Pobudka Ä‡woki,positive
ZapomniaÅ‚ wÃ³Å‚ jak cielÄ™ciem byÅ‚. Borysku spodnie zaÅ‚Ã³Å¼ bo ci cipka wystaje.,negative
On i Bury-duet wszechczasÃ³w.,negative
Takiego sqrwienia Å›wiat nie widziaÅ‚. PrzecieÅ¼ to wy od 2015r siÅ‚Ä… (ulica/zagranica) za pomocÄ… kryminalistÃ³w z KOD chcecie obaliÄ‡ rzÄ…d  Masz nas Obywateli Polski za idiotÃ³w?,negative
Teraz PiS kradnie na potÄ™gÄ™,positive
Na glowe Pan updal?,negative
A co stosuje pisowska szajka,positive
"Jaki tam z pana i  z paÅ„skich kolegÃ³w prawy populista. ğŸ˜ƒ
Lewaki i tyle. AtakujÄ…cy demokratycznie wybrany polski rzÄ…d.",negative
Jak kobiety wyszÅ‚y na ulicÄ™ to chciaÅ‚ je pacyfikowaÄ‡. A elektorat PiSu albo ledwie Å‚azi albo patusy najebane akurat sÄ…,positive
"AleÅ¼ trzeba byÄ‡ cynicznym i wyrachowanym czÅ‚owiekiem, Å¼eby coÅ› takiego napisaÄ‡. To wy kwestionujecie legalnoÅ›Ä‡ wyborÃ³w w Polsce, nazywacie siebie opozycjÄ… demokratycznÄ…... Masakra.",negative
"Jak Pana nie lubiÄ™ i uwazam zÄ™ ciagnie Pan KO na dno, to akurat ma Pan tutaj racjÄ™.",positive
"Czyli dokÅ‚adnie to co wy i wasi zwolennicy robicie. Nie uznajecie demokratycznych wyborÃ³w i chcecie siÅ‚Ä… obaliÄ‡ legalnie wybranÄ… wÅ‚adzÄ™. Tylko, Å¼e wy czynicie jeszcze wiÄ™ksze zÅ‚o, bo wciÄ…gacie w to Niemcy i RosjÄ™. Chcecie kolejnego rozbioru Polski?",negative
Hipokryzja siÄ™ z Pana wylewa.,negative
"to wygraj wybory, populistyczny gnojk/u",negative
Å»ona Adamowicza teÅ¼ pracowaÅ‚a na L-4 i nie stawiaÅ‚a siÄ™ w prokuraturze.Kasta to lubi.,negative
"Borys, po raz kolejny wystawiasz siÄ™ na Å›miesznoÅ›Ä‡",negative
"Å»yjÄ… dziÄ™ki zdradzie WaÅ‚Ä™sy,nocy komunistycznych teczek 1992,zamachu w SmoleÅ„sku i ukrywaniu Tuska przez Merkel.",neutral
"WiÄ™kszego koÅ‚tuna i populisty od cienie,rudego tuskotrola i caÅ‚ego waszego Å›rodowiska trudno szukaÄ‡, antypolski, kÅ‚amliwy chamie, spakowaÄ‡ was do duÅ¼ej reklamÃ³wki z Biedronki i wysÅ‚aÄ‡ Putinowi jako miÄ™so armatnie,tam napewno siÄ™ chamy nadacie, berliÅ„skie i moskiewskie trole",negative
"ZwÅ‚aszcza czÅ‚owiek-bizon byÅ‚ bardzo ""prawy"", BAWOLE!!!
PS. Lepszy prawy populista, ktÃ³ry choÄ‡ w poÅ‚owie dotrzyma sÅ‚owa, niÅ¼ lewacki demagog, ktÃ³rego sÅ‚owo jest mniej warte, niÅ¼ papier toaletowy.
PS. orzekanie z gÃ³ry, Å¼e ktoÅ› jest niegodny rzÄ…dzenia, jest takie jakby nazistowskie?",negative
Ty gÅ‚Ä…bie nie pamiÄ™tasz co prÃ³bowaliÅ›cie zrobiÄ‡ w Polsce?,negative
PopierdoliÅ‚o Ci siÄ™ w tym Å‚ysy Åebie o czym ty prawisz a z resztÄ… przecieÅ¼ nawet nie jesteÅ› tym co koÅ„ pod brzuchem nosi Zero,negative
"O kurczÄ™, nie sÄ…dziÅ‚em, Å¼e identyfikuje siÄ™ Pan jako ""prawy"" populista. OdwaÅ¼ny coming out, szanujÄ™!",negative
"Tyranozaurrrrr ?
...
WidaÄ‡ parametrami prÃ³bujesz dorÃ³wnaÄ‡, temu ulicznemu monstrum Lempart'owej..
oraz plugawym sÅ‚ownictwem...!, 
rodem z tego twojego lewackiego chlewu...!
UporzÄ…dkowanie tej ""Stajni Augiasza"",
 wymaga wielkiego wysiÅ‚ku prawicy...",negative
AleÅ¼ wy lubicie samozaoranie. GÅ‚Ä…b przy gÅ‚Ä…bie w tej oPOzycji.,negative
Wy to najlepiej wiecie.PUCZ JUZ MACIE ZA SOBA W ROLI GLOWNEJ MUCHA.,negative
"DziÄ™ki nim,Unia rozleci siÄ™ jak ZSRR.",neutral
Taaak...nieuznawanie demokratycznych rozstrzygniÄ™Ä‡ ....,negative
Cos jak ciamajdan? Boryslawie iliczu?,negative
Borys znowu siÄ™ pchasz do koryta!,negative
"P Budka co Pan wygaduje .Tam Brazylia jak moÅ¼na przyrÃ³wnywaÄ‡ do prawicy  w Polsce.I gadaÄ‡ bzdury Å¼e prawica nie moÅ¼e rzÄ…dziÄ‡ .To odwrotnie lewaki nie mogÄ… rzÄ…dziÄ‡ szanowny Panie,tak zdecydowali wyborcy.A Brazylia niech sama rozwiÄ…zuje swoje problemy .",negative
Ty gnojku. A kto nawoÅ‚uje do eyjscia na ulicÄ™? PJK czy szczur Tusk. Muarkuj sÅ‚owa bo mogÄ… one idbic ci siÄ™ czkawkÄ….,negative
No i ponad tysiÄ…c negatywnych komentarzy w godzinkÄ™ ? Brawo BorysÅ‚aw!,negative
Ruski szablon,positive
Boris... zes teraz odjebal ğŸ˜ğŸ¤¡,negative
SÅ‚uszna uwaga.,positive
"Pucz,nareszcie byÅ‚ pucz,tfu.",negative
O popuczu siÄ™ zapomniaÅ‚o a kogoÅ› chcesz oceniaÄ‡ Ä‡woku,negative
"Masz racjÄ™
Budka jest jednym z najbardziej obrzydliwie bezczelnych ğŸ¤®",negative
GomuÅ‚ce siÄ™ juÅ¼ wszystko w tym ptasim mÃ³Å¼dÅ¼ku popier...o.,negative
ğŸ‘ğŸ‘ğŸ©,positive
"KomuniÅ›ci bojÄ… siÄ™ prawych.Nareszcie,brawo.",negative
"Tzw Ciamajdan ? no toÅ¼ to byÅ‚ skandal, dobrze, Å¼e nikt nie uÅ¼yÅ‚ broni ani nawet paÅ‚ek , choÄ‡ sie naleÅ¼aÅ‚y.",negative
Kasa z Kremla i Watykanu.,positive
Ale Å¼eÅ› dojeboÅ‚ teraz! Ty siÄ™ zdecyduj bo raz tak mÃ³wisz raz inaczej.,negative
"Klapa od sracza, znowu kÅ‚apnÄ™Å‚a ozorem - zapewne coÅ› ciebie osraÅ‚o!?",negative
"Budka, to krytyka Tuska? UwaÅ¼aj bo wyÅ›le po ciebie paru silnych ludzi ...",negative
Buraku zaPOmniaÅ‚eÅ› knucie POsrany o Polsce KOD ciamajdan i innych Obywatelach CHUJ !!!!pasoÅ¼ycie POd kiecami teÅ›ciowej tfuSSkağŸ¤®ğŸ’©ğŸ¤®ğŸ’©ğŸ¤®ğŸ’©ğŸ¤®ğŸ’©ğŸ¤®ğŸ’©ğŸ¤®ğŸ’©,negative
I dlatego nie uznajesz Å¼adnej instytucji? To ty z prawicy jesteÅ›?ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,negative
"Ty nie patrz tyle w lustro, za duÅ¼o Ä‡pasz!",negative
A kto zdeptal TK i demokracjÄ™ w Polsce w 2016r odpadzie metaboliczny?,negative
PamiÄ™tasz pasztetowy ciamajdan?,negative
"Blokowanie mÃ³wnicy sejmowej i obrad na sali plenarnej, nieuznawanie sÄ™dziÃ³w mianowanych przez innÄ… opcjÄ™, donoszenie na wÅ‚asny kraj, kalanie gniazda....
Macie swÃ³j udziaÅ‚ w burzeniu demokracji.",negative
DureÅ„ğŸ‘†,negative
"A zammieszki we Francji,Belgii, Holandi jakoÅ› pan skometuje? Czy jest zakaz z Brukseli aby o tym mÃ³wiÄ‡?",negative
"Bardzo mi to przypomina wÅ›ciekÅ‚Ä… prostackÄ… dzicz z KOD, Iustitii i innych animowanych przez POKO band frustratÃ³w, rÃ³wnieÅ¼ nie potrafiÄ… zaakceptowaÄ‡ wynikÃ³w wyborÃ³w.",negative
ğŸ‘ğŸ¤£ğŸ¤£ğŸ‘ğŸ‘,negative
"Budka byÅ‚eÅ› pieniaczem, teraz idziesz na lidera debili w opozycji.",negative
"Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygniÄ™Ä‡ - czyli caÅ‚a opozycja. Protesty przed sejmem, prÃ³ba puczu, kodziarstwo to sÄ… ci ""prawi"" populiÅ›ci ? ZastanÃ³w siÄ™ czÅ‚owieku jak coÅ› piszesz. Pana wÅ‚asne sÅ‚owa pana pogrÄ…Å¼ajÄ….",negative
I Pan uwaÅ¼asz siÄ™ za godniejszego sprawowania wÅ‚adzy od kogoÅ› innego tak? Hipokryzja na caÅ‚ego i tyle.,negative
Ty Å‚ysy baranie czerwony przecieÅ¼ wy to caÅ‚y czas robicie.,negative
"Ty leniwy lewaku , caÅ‚kiem schamiaÅ‚eÅ›.",negative
"Panie Budka, a jaki szacunek do demokratycznych rozstrzygniÄ™Ä‡ okazaÅ‚ Pan i paÅ„scy koledzy partyjni kiedy to blokowaliÅ›cie sejm i nawoÅ‚ywaliscie do puczu",negative
GoniÄ‡ lewactwo z POwierzchni Ziemi!!!,negative
Jak musi im waliÄ‡ z gara.,positive
"Budka zasÅ‚uguje  Å¼eby rzÄ…dziÄ‡ krajem, zostawili nam kupe  kamieni I ch,......Sienkiewicza  3tys.Å¼ebrzacych PolakÃ³w na dworcach w Belgi,na zeszyt na wsiach ludzie brali Å¼ywnoÅ›Ä‡",negative
Å»eby byÅ‚o Å›licznie i demokratycznie. Grzebania w cudzej wÅ‚asnoÅ›ci nie byÅ‚o koÅ„ca.,neutral
"Ty nie masz pojecia o czym mowisz lewicowy populistoğŸ‡§ğŸ‡·nie akceptuje  technokratycznego zamachu stanu i sfaÅ‚szowanych wyborÃ³w Komunisty Luli. MieszkaÅ„cy Brazylii wiedzÄ…, Å¼e ich ostatnie wybory zostaÅ‚y sfaÅ‚szowane rozpoczyna  siÄ™ wojna domowa.",negative
"Jacy wy musicie byÄ‡ tÄ™pi niewiedzÄ…c, Å¼e w demokratycznych wyborach, ktÃ³re odbÄ™dÄ… siÄ™ na jesieÅ„ - nie macie szans - proponujemy wyjechaÄ‡ do swoich sponsorÃ³w z Berlina i Moskwy.",negative
"ZapomniaÅ‚ pan jak podczas ""puczu"" w Sejmie poseÅ‚  Nitrogliceryna  grzebaÅ‚ i ""szabrowaÅ‚"" w cudzej wÅ‚asnoÅ›ci? Teraz z ciebie demokrata z ZUS???",negative
Ale tÄ™pa propaganda. Jak za GomuÅ‚ki.,negative
"GÅ‚upszej opozycji bluÅºniÄ…cej faktom i rozumowi nie byÅ‚o od chrztu Polski. #Pis moÅ¼e coÅ› robiÄ‡ albo nic nie robiÄ‡, a i tak wygra wybory, bo alternatywy nie ma, w czym pan jeszcze nigdy nie pomÃ³gÅ‚. Po co siÄ™ zawsze odzywaÄ‡ i nabijaÄ‡ rzÄ…dowi punkty za darmoğŸ¤” #Mistyka #MrokiTajemnic",negative
to samo robiliÅ›cie po 2015r,negative
Genialne!,positive
Spierdalaj esbecki lizidupie,negative
Kretyn,negative
"Oni wam ustÄ™pujÄ…, nie utworzyli KOD,, Wielu ruchawek ulicznych i prÃ³by przewrotu .",negative
ğŸ¤£,negative
A kto ma rzÄ…dziÄ‡ â€¦. niemiec ? . Lub pedaÅ‚y i inne stworzenia â€¦ ludzie gÅ‚upi bez toÅ¼samoÅ›ci +,negative
Borys a zapomniaÅ‚eÅ› jak byÅ‚o z obaleniem Janukowycza w 2014? Wtedy byÅ‚o obalenie demokratyczne?,negative
"Atak ogÃ³rkiem na TVP, to wspÃ³lny mianownik dla lewactwa i Å‚ysych",negative
a co wy buraku robiliÅ›cie po wygraniu wyborÃ³w przez PiS?,negative
"Masz racjÄ™ Budka,ty i twoji kolesie zasÅ‚ugujÄ… jedynie na kopa w zad.",negative
Najpierw trzeba wygraÄ‡ wybory i to zdecydowanie. A hoÅ‚ota zawsze bÄ™dzie hoÅ‚otÄ…â€¦,positive
Barys a Å¼ona uznaÅ‚a juÅ¼ rozliczenie z ZUS? ğŸ˜‚,negative
"PrzemÃ³wiÅ‚ czÅ‚owiek Å¼arÃ³wka, ğŸ¤£",negative
"JeÅ¼eli powiedziaÅ‚eÅ› to patrzÄ…c w lustro to super, brawo w koÅ„cu siÄ™ przyznaÅ‚eÅ›ğŸ‘",negative
No i przypomniaÅ‚ mi siÄ™ wigilijny pasztet ;-),negative
I pomyÅ›leÄ‡ Å¼e kiedyÅ› Platforma mieniÅ‚a siÄ™ prawicÄ…,negative
Budka ty zawsze po stronie lewactwa ğŸ˜„ taki lewaczek jesteÅ›,negative
Wy tam won od prawo myÅ›lÄ…cych a zajmijcie pedofilÄ… w platfusowni oraz naszego czÅ‚owieka w Warszawie ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative
