tweet,sentiment
"DokÅ‚adnieğŸ¤£. Strach przed kolejnÄ… poraÅ¼kÄ… ğŸ˜ okroiÄ‡, Å¼elazna miotÅ‚a, wyzwiska,zakneblowaÄ‡ usta dziennikarzom itd.",negative
"Ty QRWO LEWACKA ,jak okreÅ›lisz ciamajdan po przegranych wyborach",negative
"Nie musi, klepie za pomocÄ… reÅ¼imowej tv ludziom gÅ‚upoty, Å‚atwiej siÄ™ steruje gÅ‚upimi ludÅºmi ;)",positive
"A ten wasz Å›mieszny ciamajdan pamiÄ™tasz, pajacu ?",negative
"Budka, to tak, jak wy.... szczujecie i nawoÅ‚ujecie do siÅ‚owego przejÄ™cia wÅ‚adzy! To wasz Tusek, dostaje FURII, wÅ›ciekÅ‚y krzyczy i grozi...""trzeba mieÄ‡ determinacjÄ™, miÄ™Å›nie i gotowoÅ›Ä‡ do powaÅ¼nego starcia"". Straszy, Å¼e bÄ™dzie wyprowadzaÅ‚ siÅ‚Ä… i...""wymiataÅ‚ Å¼elaznymi grabiami"".",negative
"WÅ‚aÅ›nie potwierdziÅ‚eÅ›, Å¼e nie zasÅ‚ugujecie na rzÄ…dzenie. U was sami POpapraÅ„cy.",negative
"PamiÄ™tacie tych zwyrodnialcÃ³w atakujÄ…cych sejm w grudniu 2016 roku. To bydÅ‚o peÅ‚ne nienawiÅ›ci, agresywne do granic, atakujÄ…ce demokratyczne struktury paÅ„stwa i policjÄ™? PamiÄ™tacie KolÄ™dÄ™ ZalewskÄ…, ktÃ³ra pytaÅ‚a retorycznie co siÄ™ stanie jak tÅ‚um nie wytrzyma? Liberofaszyzm!",negative
To tak jak PO atakowali Polski Parlament i Polskie Ulice rzadajac przewrotu. Teraz lysy szuka auterytetu!,negative
ZapomniaÅ‚ pan o sÅ‚ynnym na caÅ‚y Å›wiat Ciamajdanie?,negative
"A wy nigdy nie prÃ³bowaliÅ›cie podobnych metod ? Operacja ""Prawie zbity na Å›mierÄ‡"" i pÃ³Åºniej podczas zamieszania w zwiazku z aborcja.",negative
"""nieuznawanie demokratycznych rozstrzygniÄ™Ä‡"" to specjalnoÅ›Ä‡  PO od 2015 rokuğŸ™‚. Hipokryta zÅ‚apany na krÄ™tackim oburzeniu.",negative
Budka i PO   teÅ¼ nie  powinni Å¼Ä…dziÄ‡. To jest chora partia ktÃ³ra siÄ™ sprzedaje wszystkim,negative
".... nie zapominaj , wasze pomioty , bydÅ‚o skoÅ„czone , zwane kodowcami , to samo robili !!!! ..... wiÄ™c nasraÅ‚eÅ› w wÅ‚asne gniazdo !!     ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",negative
Oskar wypierdalaj,negative
SzanujÄ™ tÄ… wypowiedÅº za szczeroÅ›Ä‡. MaÅ‚o kto potrafi byÄ‡ tak samokrytyczny.,negative
To wypierdzielaj z rudym do kolegÃ³w na wschÃ³d,negative
Eeee teeee pupka a ciamajdan itp. okupacje instytucji publicznych juÅ¼ zapomniaÅ‚. ÅÄ…cznie z blokowaniem drogi przez wÅ›ciekÅ‚e macice. hipokryto lewy,negative
"Ruska buda, spalona budka, walniÄ™ty budka ..",negative
Czyli Ciamajdan. Pewnie chcÄ… tego nie pamiÄ™taÄ‡.,negative
"Ty Å‚ysy ch_uju!   Lewactwo do ktÃ³rego naleÅ¼ysz, odpowiedzialne jest za setki milionÃ³w wymordowanych w najokrutniejszy sposÃ³b ludzi!  Tak jak na przykÅ‚ad czerwoni khmerzy, ktÃ³rych rocznica obalenia niedawno przypadaÅ‚a!  Zamknij wiÄ™c ryja czerwony wiep_rzu!!",negative
"A wyscie zrobili Ciamajdan okupujac sejm przez Swieta Bozego Narodzenia w 2016r. Dla komuchow to tylko ""demokracja"" wyjeta z polnocnej korei jest ta wlasciwa.",negative
"MyÅ›lÄ™,  Å¼e kaÅ¼dy szanuje TK, ale nie GarkuchniÄ™ PrzyÅ‚Ä™bskiej. RzÄ…du nie ma obowiÄ…zku szanwaÄ‡, bo niby dlaczego?",positive
"Samokrytyka, podobno, uszlachetnia, ale wam juÅ¼ nic nie pomoÅ¼e ğŸ™ˆ",negative
"Åysy zmieniÅ‚byÅ› choÄ‡ jedno sÅ‚owo w tym przekazie dnia ,a nie takie ""kopiuj-wklej ""!",negative
"SzP. szkoda, Å¼e zadymy czyniÄ… zakompleksieni/ uÅ‚omni...przyzwyczajeni do/z czasÃ³w KOMU NIC?",negative
MoÅ¼na siÄ™ porzygac,negative
"GomuÅ‚ka, a pamiÄ™tasz ciamajdan?",negative
a ciamajdan pamiÄ™tacie ?,negative
Nie zesraj siÄ™ ğŸ˜‚,negative
Akurat ten opis pasuje idealnie do was.,negative
To wspÃ³lny mianownik dla pana i paÅ„skich kolegÃ³wâ€¦,negative
"Panie Budka, lichorodzie - amnezji doznaÅ‚eÅ›..? A moÅ¼e mÃ³zg panu aborcjonowano..?
PrzywrÃ³ciÄ‡ pamiÄ™Ä‡ - jakich kretynÃ³w w Sejmie z siebie robiliÅ›cie..?",negative
nie wolno tak porÃ³wnywaÄ‡ ... ğŸ¤£ğŸ¤£ğŸ¤£,neutral
"ale wy jesteÅ›cie obÅ‚udnymi hipokrytami, Å›pieszno do koryta co? zapomnij, te wybory teÅ¼ przegracie, dzbany...",negative
Co ty pierdolisz budka? Ty i tobie podobni nie uznajecie wynikÃ³w demokratycznych wyborÃ³w. JesteÅ›cie antydemokratyczni i Å¼aÅ‚oÅ›ni.,negative
Budka udaje debila ze skleroza czy w swojej nienawiÅ›ci miesza fakty zaraz stwierdzi Å¼e to prawica okupowaÅ‚a sejm,negative
"Nie, wwozili do parlamentu ludzi w bagaÅ¼niku i udawali na ulicy zmarÅ‚ych.",neutral
"porozmawiajmy o puczu z 2016, hiPOkryto ğŸ˜‚",negative
Co chcesz czlowieku od totalnej paly do lania zwanej budka jak wszystkie totalniackie mendy z po-Ko uznaja wybory za demokratyczne tylko wtedy gdy wygrywaja,negative
"""z obietnicami rozdawnictwa nierobom - bo to powinno siÄ™ skoÅ„czyÄ‡ raz na zawsze"" tu peÅ‚na zgoda",positive
"Borysku nie pamiÄ™tasz, jak miaÅ‚eÅ› nocne czuwanie w sejmie? BÅ‚azen jesteÅ› i hipokryta.",negative
Video haÅ„by,neutral
"Ja nie negujÄ™ Å¼e on istnieje. Ja negujÄ™ strategiÄ™ PO polegajÄ…ca na opluwaniu PIS zamiast rozmowy i przedstawieniu propozycji jak coÅ› zmieniÄ‡. JeÅ¼eli ktoÅ› nie jest ANTYPIS (nie myliÄ‡ z popieraniem PIS) to taka kampania odrzuca. MoÅ¼na pokazaÄ‡ to zrobili Åºle, my zrobimy tak.",negative
"Borys, nie zesraj siÄ™. Wiesz dobrze, Å¼e i was to moÅ¼e czekaÄ‡ prawda? Ludzie maja prawo okazywaÄ‡ swojÄ… niechÄ™Ä‡ dla parszywych oszustÃ³w, jakimi was widzimy ğŸ˜. OczywiÅ›cie lewacka antifa to ""kÃ³Å‚ko rÃ³Å¼aÅ„cowe"" tak? Oni mogÄ… demolowaÄ‡ EuropÄ™ tak?",negative
"NawiÄ…zuje pan do okupacji sejmu po przegranych wyborach?
Tak, z  chwilÄ… ogÅ‚oszenia siÄ™ opozycjÄ… totalnÄ…  i podjÄ™ciem dziaÅ‚aÅ„ destabilizujÄ…cych pracÄ™ rzÄ…du nawet kosztem szkodzenia Polsce bezpowrotnie utraciliÅ›cie wiarygodnoÅ›Ä‡ i jako tacy powinniÅ›cie zniknÄ…Ä‡ ze sceny politycznej",negative
"A teraz jak jest?!
Sama spadaj!!!",negative
GrudzieÅ„ 2016 coÅ› Panu mÃ³wi? ğŸ¤­ğŸ¤­,negative
"Czyli jednak odÅ¼egnujecie siÄ™ od prawicy? 
Nie oczekujÄ™ odpowiedzi ğŸ¤”",neutral
Lepiej byÄ‡ lewakiem dewiantemâ‰ï¸spierdalajâ€¼ï¸,negative
"To co robicie na tt wskazuje na epidemiÄ™ echolalii w waszych szeregach. ğŸ˜±
Warto by siÄ™ jednak skonsultowaÄ‡ medycznie ...ğŸ˜¬",negative
"Jeszcze tych dwÃ³ch prawicowych terrorystach w bagaÅ¼niku samochodu, ktÃ³rzy chcieli siÄ™ dostaÄ‡ do Sejmu zapomniaÅ‚ Pan wapomnieÄ‡.",negative
Åysy zapomniaÅ‚eÅ› co robiliÅ›cie siedem lat temu po przegranych wyborach? Teraz jak przegracie to znowu planujecie zamach stanu ?,negative
O nowe wytyczne i wszyscy nadajecie w tym samym tonie ğŸ¤¦â€â™‚ï¸jakie to nudne i przewidywalne â˜¹ï¸,negative
PamiÄ™tasz 2016r. i ciamajdan jaki urzÄ…dziliÅ›cie pod Sejmem i w wewnÄ…trz? Do dziÅ› podwaÅ¼acie prawo Zjednoczonej Prawicy do rzÄ…dzenia PolskÄ…. Totalnie nie uznajecie Å¼adnych decyzji demokratycznie wybranego RzÄ…du RP. ZamknÄ…Å‚ byÅ› siÄ™ w koÅ„cu hipokrytoâ€¼ï¸ğŸ¤¬ğŸ¤¢ğŸ¤®,negative
"I co, zajÄ™li paÅ‚ac prezydencki ?",neutral
ChcÄ… robiÄ‡ podobnie jak Åukaszenka na BiaÅ‚orusi!,positive
ty pajacu peÅ‚owski to jest dokÅ‚adnie to co wy robicie....,negative
Brak szacunku dla Polski i wyborcÃ³w.  Zamilcz i pracuj do Å›mierci wg. swoich zapowiedzi w oczyszczalni Å›ciekÃ³w  w Warszawie.,negative
Ty i twoja anty Polska opozycja nie zasÅ‚ugujesz na nic. TakÅ¼e majÄ…c odrobinÄ™ honoru opuÅ›Ä‡ sejm i odsuÅ„ siÄ™ od polityki bo wiÄ™cej szkody robisz niÅ¼ poÅ¼ytku.,negative
wÅ‚aÅ›nie siÄ™ zaoraÅ‚eÅ› . ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ dzban wÄ™druje do BorysÅ‚awa ğŸ˜‚ğŸ˜‚ğŸ˜‚,negative
"To jednak nie odpowiada na moje pytanie, co siÄ™ stanie, jak te pisbolszewickie bydlaki nie oddadzÄ… wÅ‚adzy?
Co wtedy ?",positive
A wasi lewaccy rozbÃ³jnicy niszczÄ… pomniki i rozwieszajÄ… te paskudne kolorowe flagiğŸ˜‰,negative
"A patrz, senat z takich ludzi chce zrobiÄ‡ Å‚awnikÃ³w SN.",neutral
"Åysa paÅ‚a,zapomniaÅ‚eÅ› jak blokowaliÅ›cie Polski Parlament ?",negative
"Branie Å‚apÃ³wek, to wspÃ³lny mianownik lewicy i liberaÅ‚Ã³w ?",negative
DokÅ‚adnie MartuÅ›.,neutral
"Na szczÄ™Å›cie nie jesteÅ› lekarzem, tylko idiotÄ….",negative
Borys jak wjechaÅ‚ z samokrytykÄ… w Nowy Rokâ€¦,negative
A kto tam poddawaÅ‚ w wÄ…tpliwoÅ›Ä‡ demokracjÄ™ po wyborach na BiaÅ‚orusi?,negative
Nie dla p. Borysa,negative
"A na co ty zasÅ‚ugujesz , porucznik pogardy .",negative
"w PL bÄ™dzie to samo, jeÅ›li nie sfaÅ‚szujÄ… wyborÃ³w",positive
"ej gnido zakÅ‚amana, a kto wylazÅ‚ na ulicÄ™, kto tam kurwa do tej pory siedzi, pod przykrywkÄ… jakichÅ› KODÃ³w i Obywateli RP? no sÅ‚ucham kurwa?
kto mordÄ™ darÅ‚ Å¼e bÄ™dzie milion? gdzie te wasze tysiÄ…ce co miaÅ‚y na ulicy obaliÄ‡ PiS?

weÅºcie wy i zdechnijcie politycznie w koÅ„cu.",negative
"SzczekajÄ…cy Å‚ysy kundelek Donalda ,znÃ³w bredzi",negative
ty wez idz sie wykapac wez zimny prysznic albo cos chlopie Dupke umyj,negative
"Nie zakÅ‚amiesz rzeczywistoÅ›ci Å¼e to opozycja czyli PO-PSL-SLD i jej poczwary to sÄ… ci agresywni, podjudzajÄ…cy, szczujÄ…cy i wyprowadzajÄ…cy ludzi na ulicÄ™, macie zorganizowane bojÃ³wki i chuliganÃ³w, zrobiliÅ›cie z polityki szambo, to wy macie na sumieniu dwa zabÃ³jstwa polityczne !!",negative
Czym bliÅ¼ej do wyborÃ³w tym bÄ™dzie wiÄ™ksza sraczka ğŸ™ƒ widzÄ™ szmaty Å¼e nie majÄ… szans.,negative
Jak narazie to wam przeszkadza przewaga PiS w demokratycznych wyborach. Poza tym razem z PiS i pozostaÅ‚ymi partiami poza KonfederacjÄ… podpisywaliÅ›cie siÄ™ na wszystkich niekonstytucyjnych ograniczeniach od 2019 roku do lutego 2022,negative
Was na to staÄ‡ bo odkÄ…d ogÅ‚oszono wyniki wyborÃ³w tak jÄ…trzycie bo nie umiecie siÄ™ pogodziÄ‡ z przegranÄ….Nie daj panie abyÅ›cie kiedykolwiek doszli do wÅ‚adzy.,negative
"Kto to oni bo jesteÅ›cie dokÅ‚adnie tacy sami, tylko kÅ‚amiecie i manipulujecie z drugiej strony ğŸ˜…ğŸ¤£
Jaki macie program koleÅ¼ko po ewentualnym wygraniu wyborow?",negative
"MoÅ¼e lepiej porozmawiajmy o wspÃ³lnym mianowniku lewackiego i liberalnego chÅ‚amu.
KÅ‚amstwo, manipulacja nieprzerwany ciÄ…g oszustw, w tym wyborczych.",negative
"""Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygniÄ™Ä‡, strach  przed wyborczÄ… poraÅ¼kÄ…"" - Å›wietny opis PO, POKO czy jak was tam zwÄ…. Chwila szczeroÅ›ci BorysÅ‚awa G.",negative
Idioto brzydki jesteÅ› jak noc listopadowa ty Å‚ysa paÅ‚o,negative
Ciamajdan w Warszawie,negative
Buderson ty dzbanie zapomniaÅ‚eÅ› jak sami robiliÅ›cie zadymy lepiej juÅ¼ zamilknij Brukselski kundlu ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸ğŸ¤¦â€â™‚ï¸,negative
"UwaÅ¼aj Budka z tym nawoÅ‚ywaniem do buntu wobec legalnie wybranej wÅ‚adzy w Polsce, Å¼eby to ciebie czasami nie wywieÅºli na taczkach!",negative
"Autorytet faktycznie do dupy ale jednak dobrze powiedziaÅ‚, tym razem mu siÄ™ udaÅ‚o.",neutral
Tylko.....podobnie jak Rosjanie....farmerka,neutral
"ZapomniaÅ‚eÅ› dodaÄ‡, atak na Sejm przez ciebie i twoich kumpli w 2015. Dalej o braku szacunku dla demokracji, z tym Å¼e przez lewactwo, wszystko siÄ™ zgadza.",negative
"Tak a Rewolucja Rosyjska , Francuska to teÅ¼ â€prawi populiÅ›ciâ€ ğŸ˜‚",negative
"PrzypomnÄ™ atak w BoÅ¼e Narodzenie burakÃ³w z PO, Nowoczesnej 
Totalne chamstwo i brak szacunku dla Sejmu Rzeczypospolitej",negative
ZapomniaÅ‚eÅ› wole co wyprawialiscie w 2016?,negative
"Gamoniu! ""Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygniÄ™Ä‡, strach  przed wyborczÄ… poraÅ¼kÄ… to wspÃ³lny mianownik  .... Oni nie zasÅ‚ugujÄ…, by rzÄ…dziÄ‡ jakimkolwiek krajem"". PrzecieÅ¼ to opis totalnej opozycji. Jak moÅ¼na byÄ‡ takim kretynem?",negative
Nie planujecie czasami czegoÅ› podobnego?,negative
Pany to przydaÅ‚by siÄ™ sÅ‚ownik ortograficzny.,neutral
"Ty bÄ™dziesz bubku Å¼oÅ‚Ä™dny rozstrzygaÅ‚ kto zasÅ‚ug na demokrat mandat a kto nie?

Wiadomo, Å¼e szykujecie siÄ™ do kolejnego ciamajdanu, ale tym razem paÅ„stwo prawa bÄ™dzie lepiej przygotowane na Wasze rozroby. Dobrze, Å¼e z UE dzisiaj teÅ¼ pÅ‚ynÄ… gÅ‚osy o koniecznoÅ›ci uzn wynikow wyborÃ³w.",negative
Nie masz jakis powaznych autorytetÃ³w???,negative
pedofile przestÄ™pcy zdrajcy ğŸ‡·ğŸ‡ºğŸ‡©ğŸ‡ª to was dajasz obraz dziwiÄ™ siÄ™ Å¼e ktoÅ› na was daje gÅ‚os na was nawet nie moÅ¼na zaszczekaÄ‡ niemiecko ruskie kundle bez pomysÅ‚u i koncepcji nic nie umiecie kaleki rudy her fuhrer ğŸ–• tfuSSk to debil psychicznie chory lizecie jajka debilowiğŸ‡·ğŸ‡ºğŸ‡©ğŸ‡ªğŸ–•ğŸŒˆğŸŒˆ,negative
O solidaryzmie i interwencjonizmie to marksista z Konfederacji nie sÅ‚yszaÅ‚. ZnieÅ›Ä‡ podatki jak w ZSRR co nie?,neutral
"to, Å¼e jest ich tak duÅ¼o Å›wiadczy o tym, Å¼e Å›wiat sie rozpada",positive
"zasÅ‚uguje ten, kto wygrywa wybory...
to takie proste",neutral
"Ty normalnie gÅ‚upi jesteÅ› do tego stopnia, Å¼e nie zauwaÅ¼yÅ‚eÅ›, Å¼e mÃ³wisz i sobie i swojej partii ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Qrva, co za dzban !!!",negative
"ty Å‚ysy budka twÃ³j kolega Å‚ysy bury kundel od ruskich ogÃ³rkÃ³w Å‚ysy gramatyka nie wiedziaÅ‚ Å¼e 600.000tysi ""zarobi""jacyÅ› jebniÄ™ci jesteÅ›cie PiS was kÅ‚adzie na Å‚opatki z kaÅ¼dym pomysÅ‚em a wy na programie teletydzieÅ„ dlaleko nie zajedziecie najdalej do Berlina albo Moskwy zdrajcyğŸ‡·ğŸ‡ºğŸ–•",negative
"Janku - wrÃ³Ä‡ na lekcje polskiego. Klasa 1-3 siÄ™ kÅ‚ania. Nauczysz siÄ™ odrÃ³Å¼niaÄ‡ â€rzâ€ od â€Å¼â€, bo siara straszna w tak prostym sÅ‚owie.",neutral
A co BB robiÅ‚ po ostatniej wygranej PIS???,negative
Lepiej dzieci zabijaÄ‡ jak lewacy.,negative
OgÃ³r z tobÄ…  !!! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ !!! Tfuu,negative
to szmaciarz. Nie fizycznie. Mentalnie,neutral
"Pan przeczyta ze zrozumieniem te swoje wypociny iâ€¦ najlepiej odejdzie w niebyt, lub chociaÅ¼ dla przyzwoitoÅ›ci zamknie konto .",negative
Brawo. Pan tak o sobie i swoich wyznawcach od 7 lat to czyniÄ…cych. OdwaÅ¼nie... Ten brak szacunku do instytucji publicznych i nie uznawanie demokratycznych rozstrzygniÄ™Ä‡. Nie spodziewaÅ‚am siÄ™ samokrytyki.,negative
"To jest piÄ™kne,ilekroÄ‡ pacany z opozycji coÅ› pompujÄ…,zaraz internauci ich miaÅ¼dÅ¼Ä… ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¤£ğŸ¤£ğŸ¤£",negative
To ciekawe czym nazwaÄ‡ Wasz ciamajdan xd,negative
U nas atakujÄ… ogÃ³rkami i nikt z tego afery nie robi ğŸ˜‚ğŸ¤£,neutral
"CzÅ‚owiek, ktÃ³ry nie ma pojÄ™cia o niczym albo Å‚ajdak. Nie znam, nie wiem.",negative
"PrzegraÅ‚, oÅ›le, w 2007. I jakoÅ› nie wzywaÅ‚ do obalenia wÅ‚adzy. To program PO: Ulica i Zagranica.",negative
"kundel spuszczony z Å‚aÅ„cucha her fuhrer ğŸ–• tfuSSk pozwoliÅ‚ szczekaÄ‡ Å‚ysemu kundlowi niemiecka banda to chamstwo,kÅ‚amstwo,dyktatura i rusko niemiecka propaganda debile ğŸ‡·ğŸ‡ºğŸ‡©ğŸ‡ªğŸ–• kto jeszcze na to gÃ³wno oddaje gÅ‚os to zdrajcy ğŸ‡·ğŸ‡ºğŸ‡©ğŸ‡ª kochajÄ…cy NiemcÃ³w i kacapÃ³w ğŸ–• antypolska bolszewiÄ…ğŸ–•",negative
"MoÅ¼e i tak, ale herszt von Tuska nie jest w stanie z kÅ‚amstwem przeskoczyÄ‡.",negative
ğŸ˜ğŸ”¨,negative
Ulica i zagranica wpisuje siÄ™ w dokÅ‚adnie ten sam schemat nieuznawania wynikÃ³w demokratycznych wyborÃ³w itd.,negative
"Babka Tuska nie byÅ‚a w Luftwaffe, tylko byÅ‚a korektorkÄ… w niemieckim nazistowskim pisemku propagandowym. Ot, taka to familia.",negative
"Tak byÅ‚o.
To zdjÄ™cie dokumentalne protestu PolakÃ³w przed sPISkowym Å‚amaniem konstytucji RP.",positive
"A co wy totalna opozycji lewicowo-liberalna, zrobiliÅ›cie jeszcze nie tak dawno przy blokowaniu mÃ³wnicy w Sejmie. Nie wspominajÄ…c o atakach na placÃ³wki posÅ‚Ã³w PiS-u i pÅ‚omiennym atakowaniu siÅ‚owym prezesÃ³w Orlenu, NBP. Czym o siÄ™ rÃ³Å¼ni od wydarzeÅ„ w Brazylii.",negative
GÃ³wno flaga. Ban,neutral
TÄ™pa Å‚ysa paÅ‚a!!!!ğŸ¤®ğŸ·ğŸ¤®,negative
"BoÅ¼e Pan sobie ta wypowiedziÄ… ukrÄ™ciÅ‚ bat na wÅ‚asne plecy. Chociaz nie ukrywam akcja #ciamajdan byÅ‚a dosyÄ‡ zabawna. Te krÃ³tkofalÃ³wki i posÅ‚anka Å›piewajaca o ""puczu"".",negative
PO-wski tÄ™pak zapomniaÅ‚ juÅ¼ o ciamajdanie itp.,negative
A ciamajdan pamiÄ™tasz?,negative
ğŸ¤¦ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£. PrzecieÅ¼ to wasza strategia.ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,negative
"OtÃ³Å¼ to, organizatorÃ³w ciamajdanu wyÅ›lijmy na POlitycznÄ… emeryturÄ™.",negative
